Rafal1,Kowalski1,19-02-1940
Rafal2,Kowalski2,10-03-1995
Rafal3,Kowalski3,13-05-2009
Rafal4,Kowalski4,04-08-1993
Rafal5,Kowalski5,08-06-1999
Rafal6,Kowalski6,21-02-1924
Rafal7,Kowalski7,15-11-1948
Rafal8,Kowalski8,15-07-1968
Rafal9,Kowalski9,19-09-1998
Rafal10,Kowalski10,14-03-1987
Rafal11,Kowalski11,14-11-1928
Rafal12,Kowalski12,22-08-1983
Rafal13,Kowalski13,26-09-1938
Rafal14,Kowalski14,04-02-1939
Rafal15,Kowalski15,22-02-1973
Rafal16,Kowalski16,24-05-1959
Rafal17,Kowalski17,13-10-1974
Rafal18,Kowalski18,28-01-2007
Rafal19,Kowalski19,18-02-1928
Rafal20,Kowalski20,25-10-1929
Rafal21,Kowalski21,15-09-2005
Rafal22,Kowalski22,23-03-1942
Rafal23,Kowalski23,05-05-1958
Rafal24,Kowalski24,26-05-1914
Rafal25,Kowalski25,16-12-1952
Rafal26,Kowalski26,07-03-1962
Rafal27,Kowalski27,12-04-2000
Rafal28,Kowalski28,12-02-1929
Rafal29,Kowalski29,14-11-1970
Rafal30,Kowalski30,22-06-1916
Rafal31,Kowalski31,24-04-1987
Rafal32,Kowalski32,01-05-1970
Rafal33,Kowalski33,06-11-1910
Rafal34,Kowalski34,16-05-1989
Rafal35,Kowalski35,24-08-1956
Rafal36,Kowalski36,11-06-2002
Rafal37,Kowalski37,14-07-1925
Rafal38,Kowalski38,04-07-1943
Rafal39,Kowalski39,24-09-1984
Rafal40,Kowalski40,10-10-1910
Rafal41,Kowalski41,25-10-1966
Rafal42,Kowalski42,28-01-1910
Rafal43,Kowalski43,10-10-1970
Rafal44,Kowalski44,14-11-1993
Rafal45,Kowalski45,27-06-1949
Rafal46,Kowalski46,14-09-1921
Rafal47,Kowalski47,23-11-1920
Rafal48,Kowalski48,26-01-1914
Rafal49,Kowalski49,20-01-1943
Rafal50,Kowalski50,01-05-1940
Rafal51,Kowalski51,01-06-1977
Rafal52,Kowalski52,16-01-1923
Rafal53,Kowalski53,08-04-1948
Rafal54,Kowalski54,15-12-1927
Rafal55,Kowalski55,09-06-1987
Rafal56,Kowalski56,18-12-2000
Rafal57,Kowalski57,15-05-1951
Rafal58,Kowalski58,03-07-1958
Rafal59,Kowalski59,06-06-1927
Rafal60,Kowalski60,04-03-1917
Rafal61,Kowalski61,25-09-1995
Rafal62,Kowalski62,20-06-1910
Rafal63,Kowalski63,08-12-1959
Rafal64,Kowalski64,09-04-2002
Rafal65,Kowalski65,13-05-1988
Rafal66,Kowalski66,11-11-1962
Rafal67,Kowalski67,15-03-1924
Rafal68,Kowalski68,11-09-1928
Rafal69,Kowalski69,25-03-1990
Rafal70,Kowalski70,25-04-2004
Rafal71,Kowalski71,22-10-1992
Rafal72,Kowalski72,28-06-1942
Rafal73,Kowalski73,24-07-1916
Rafal74,Kowalski74,18-12-1993
Rafal75,Kowalski75,20-10-1988
Rafal76,Kowalski76,24-06-1934
Rafal77,Kowalski77,22-02-1993
Rafal78,Kowalski78,25-05-1972
Rafal79,Kowalski79,17-12-1996
Rafal80,Kowalski80,03-03-1958
Rafal81,Kowalski81,04-09-1975
Rafal82,Kowalski82,07-03-1977
Rafal83,Kowalski83,17-08-1918
Rafal84,Kowalski84,13-01-1998
Rafal85,Kowalski85,15-02-2007
Rafal86,Kowalski86,25-01-1951
Rafal87,Kowalski87,12-11-1989
Rafal88,Kowalski88,25-05-1985
Rafal89,Kowalski89,13-07-1916
Rafal90,Kowalski90,18-10-1918
Rafal91,Kowalski91,18-11-1955
Rafal92,Kowalski92,14-06-1990
Rafal93,Kowalski93,25-09-1926
Rafal94,Kowalski94,12-02-1934
Rafal95,Kowalski95,21-06-1924
Rafal96,Kowalski96,05-10-1938
Rafal97,Kowalski97,07-03-1992
Rafal98,Kowalski98,15-01-1958
Rafal99,Kowalski99,05-09-1967
Rafal100,Kowalski100,27-12-1932
Rafal101,Kowalski101,15-09-1972
Rafal102,Kowalski102,27-06-1912
Rafal103,Kowalski103,23-12-1940
Rafal104,Kowalski104,25-02-1927
Rafal105,Kowalski105,18-03-1920
Rafal106,Kowalski106,25-07-1977
Rafal107,Kowalski107,19-08-2002
Rafal108,Kowalski108,07-05-1910
Rafal109,Kowalski109,01-04-1960
Rafal110,Kowalski110,19-03-1981
Rafal111,Kowalski111,23-09-1991
Rafal112,Kowalski112,07-06-1991
Rafal113,Kowalski113,08-04-1915
Rafal114,Kowalski114,12-03-1990
Rafal115,Kowalski115,04-03-1984
Rafal116,Kowalski116,28-07-1948
Rafal117,Kowalski117,05-05-2002
Rafal118,Kowalski118,03-09-1963
Rafal119,Kowalski119,26-01-1931
Rafal120,Kowalski120,04-09-1940
Rafal121,Kowalski121,02-03-1950
Rafal122,Kowalski122,06-09-1989
Rafal123,Kowalski123,10-03-1952
Rafal124,Kowalski124,27-01-1960
Rafal125,Kowalski125,06-04-1925
